comparison,stratum,species,feature,group1,group0,n_studies,total_n_group1,total_n_group0,effect_random,se_random,ci_low,ci_high,z_value,p_value,tau2_reml,q_statistic,q_df,q_p_value,i2_percent,direction,note,q_value,significant_fdr_0_05,abs_effect_random
CRC_vs_Adenoma,All,Intestinibacter bartlettii,rCLR_Intestinibacter bartlettii,CRC,Adenoma,5,413,209,-0.11710510250864854,0.08897242675394088,-0.29149105894637267,0.05728085392907557,-1.316195441454131,0.1881084533470584,0.0,4.38928788216651,4,0.35587764465202215,8.86904419617064,Higher in Adenoma,,0.8536781093369841,False,0.11710510250864854
CRC_vs_Adenoma,All,Bacteroides ovatus,rCLR_Bacteroides ovatus,CRC,Adenoma,5,413,209,0.1539326746856785,0.11706533805511864,-0.07551538790235401,0.383380737273711,1.3149295704694535,0.18853357358098444,0.024352975173947557,5.670322157914065,4,0.22515873363662953,29.45727088156353,Higher in CRC,,0.8536781093369841,False,0.1539326746856785
CRC_vs_Adenoma,All,Bacteroides intestinalis,rCLR_Bacteroides intestinalis,CRC,Adenoma,5,413,209,-0.1277523370953381,0.09906250555890964,-0.32191484799080095,0.06641017380012479,-1.2896134251254874,0.19718491210207956,0.0075564867944427575,4.091912868177712,4,0.39370968460816635,2.246207852872588,Higher in Adenoma,,0.8536781093369841,False,0.1277523370953381
CRC_vs_Adenoma,All,Odoribacter splanchnicus,rCLR_Odoribacter splanchnicus,CRC,Adenoma,5,413,209,0.11877351757542048,0.0921132537231904,-0.06176845972203271,0.2993154948728737,1.2894291839081795,0.19724892098782976,0.0021161745114690192,6.061782726896659,4,0.1945815682209283,34.01281140857044,Higher in CRC,,0.8536781093369841,False,0.11877351757542048
CRC_vs_Adenoma,All,Bacteroides eggerthii,rCLR_Bacteroides eggerthii,CRC,Adenoma,5,413,209,0.1140046818050779,0.08885106232800051,-0.06014340035780309,0.2881527639679589,1.2830986914283689,0.19945750218153835,0.0,1.75158456887949,4,0.7813272814514134,0.0,Higher in CRC,,0.8536781093369841,False,0.1140046818050779
CRC_vs_Adenoma,All,Firmicutes bacterium CAG:110,rCLR_Firmicutes bacterium CAG:110,CRC,Adenoma,5,413,209,-0.10645416375643837,0.08878198739555196,-0.2804668590517202,0.06755853153884347,-1.1990513715597653,0.2305079709932989,0.0,1.1504863237288625,4,0.8861814849928068,0.0,Higher in Adenoma,,0.8816277229791816,False,0.10645416375643837
CRC_vs_Adenoma,All,Eubacterium sp. CAG:251,rCLR_Eubacterium sp. CAG:251,CRC,Adenoma,5,413,209,-0.10236651316081566,0.0888668397919718,-0.27654551915308034,0.07181249283144905,-1.1519090067841415,0.2493584667208817,0.0,2.6233688346294843,4,0.6226890677139949,0.0,Higher in Adenoma,,0.8816277229791816,False,0.10236651316081566
CRC_vs_Adenoma,All,Veillonella parvula,rCLR_Veillonella parvula,CRC,Adenoma,5,413,209,0.1407320726706736,0.12322903333491635,-0.10079683266576242,0.3822609780071097,1.1420366520946965,0.2534387849731494,0.030967177464924663,7.178094073432674,4,0.12677078680793114,44.27490140029414,Higher in CRC,,0.8816277229791816,False,0.1407320726706736
CRC_vs_Adenoma,All,Enterocloster bolteae,rCLR_Enterocloster bolteae,CRC,Adenoma,5,413,209,-0.10610578126177875,0.09457509527309531,-0.2914729679970456,0.07926140547348806,-1.1219209555685605,0.2618960498178834,0.003957811528393663,4.864601761942834,4,0.30147444259879597,17.77333077307293,Higher in Adenoma,,0.8816277229791816,False,0.10610578126177875
CRC_vs_Adenoma,All,Gemmiger formicilis,rCLR_Gemmiger formicilis,CRC,Adenoma,5,413,209,-0.11874452043607123,0.10619746821381294,-0.3268915581351446,0.08940251726300213,-1.1181483177828369,0.263503653122645,0.013665063618359471,4.982135232482712,4,0.28913544883552017,19.71313877791493,Higher in Adenoma,,0.8816277229791816,False,0.11874452043607123
CRC_vs_Adenoma,All,Oscillibacter sp. 57_20,rCLR_Oscillibacter sp. 57_20,CRC,Adenoma,5,413,209,0.09580305419507124,0.08884151809271552,-0.07832632126665118,0.26993242965679365,1.0783590403654586,0.28087355855359386,0.0,1.9887634947835218,4,0.737825711068951,0.0,Higher in CRC,,0.8816277229791816,False,0.09580305419507124
CRC_vs_Adenoma,All,Bacteroides fragilis,rCLR_Bacteroides fragilis,CRC,Adenoma,5,413,209,0.15174979264055705,0.14261859461539111,-0.12778265280560952,0.4312822380867236,1.064025298032074,0.28731723941664045,0.05526456744759492,9.425424934479478,4,0.05130236028953719,57.56159507071709,Higher in CRC,,0.8816277229791816,False,0.15174979264055705
CRC_vs_Adenoma,All,[Eubacterium] rectale,rCLR_[Eubacterium] rectale,CRC,Adenoma,5,413,209,-0.14575805944235573,0.1372731644344754,-0.4148134617339275,0.12329734284921604,-1.061810296592459,0.2883218144557237,0.04813692559215352,8.120961827591461,4,0.08724636394415616,50.74475062289103,Higher in Adenoma,,0.8816277229791816,False,0.14575805944235573
CRC_vs_Adenoma,All,Klebsiella quasipneumoniae,rCLR_Klebsiella quasipneumoniae,CRC,Adenoma,5,413,209,-0.12895750639135214,0.12261360204521805,-0.3692801663999795,0.11136515361727523,-1.0517389933932009,0.2929193156078417,0.030408973837137598,6.695718851936625,4,0.15286871650934758,40.260335171584046,Higher in Adenoma,,0.8816277229791816,False,0.12895750639135214
CRC_vs_Adenoma,All,Eubacterium sp. CAG:180,rCLR_Eubacterium sp. CAG:180,CRC,Adenoma,5,413,209,0.112200219052941,0.10710106854392068,-0.09771787529314352,0.3221183133990255,1.047610640849295,0.2948180328765081,0.014451174546020764,5.9507866754612975,4,0.20285382329157467,32.78199642923807,Higher in CRC,,0.8816277229791816,False,0.112200219052941
CRC_vs_Adenoma,All,Blautia sp. CAG:257,rCLR_Blautia sp. CAG:257,CRC,Adenoma,5,413,209,-0.10051988897960963,0.09836084868620033,-0.2933071524045623,0.09226737444534301,-1.0219501999245377,0.30680447120807863,0.006934419916961389,4.625423531564582,4,0.327933430424056,13.521432735761351,Higher in Adenoma,,0.8816277229791816,False,0.10051988897960963
CRC_vs_Adenoma,All,Anaerotignum lactatifermentans,rCLR_Anaerotignum lactatifermentans,CRC,Adenoma,5,413,209,0.09956017850582266,0.09765004412941154,-0.09183390798782395,0.2909542649994693,1.0195610190803366,0.3079367001607577,0.006376816858196534,4.280764278589938,4,0.3693400013285599,6.558741858181001,Higher in CRC,,0.8816277229791816,False,0.09956017850582266
CRC_vs_Adenoma,All,Fusicatenibacter saccharivorans,rCLR_Fusicatenibacter saccharivorans,CRC,Adenoma,5,413,209,-0.08969052772763968,0.08977636977957414,-0.265652212495605,0.08627115704032563,-0.9990438235345757,0.3177734625144991,0.0005921257494249662,3.4245078001934566,4,0.48944953690884785,0.0,Higher in Adenoma,,0.8816277229791816,False,0.08969052772763968
CRC_vs_Adenoma,All,Faecalibacterium prausnitzii,rCLR_Faecalibacterium prausnitzii,CRC,Adenoma,5,413,209,-0.14210392418361747,0.14457107843756445,-0.42546323792124374,0.14125538955400882,-0.9829346624469398,0.3256395967194514,0.057829900770934035,9.016508369426973,4,0.06068817219646056,55.636929107024024,Higher in Adenoma,,0.8816277229791816,False,0.14210392418361747
CRC_vs_Adenoma,All,Alistipes putredinis,rCLR_Alistipes putredinis,CRC,Adenoma,5,413,209,0.1098082832572872,0.11408807857994885,-0.11380435075941253,0.3334209172739869,0.9624869190897757,0.3358050709088496,0.021280886610647774,5.869483440888759,4,0.2091096596680044,31.850902378654318,Higher in CRC,,0.8816277229791816,False,0.1098082832572872
CRC_vs_Adenoma,All,Eubacterium ramulus,rCLR_Eubacterium ramulus,CRC,Adenoma,5,413,209,0.08497923426052462,0.08882594740396191,-0.08911962265124071,0.25907809117228997,0.9566938123840859,0.33872182216481417,0.0,1.9207578623750492,4,0.7503307689615089,0.0,Higher in CRC,,0.8816277229791816,False,0.08497923426052462
CRC_vs_Adenoma,All,Adlercreutzia equolifaciens,rCLR_Adlercreutzia equolifaciens,CRC,Adenoma,5,413,209,-0.15210860994060843,0.1643995276816534,-0.47433168419664906,0.1701144643154322,-0.9252375118446488,0.3548423750075106,0.08721013781483576,12.209469151706465,4,0.015859712784326126,67.23854288586382,Higher in Adenoma,,0.8816277229791816,False,0.15210860994060843
CRC_vs_Adenoma,All,Ruminococcus bicirculans,rCLR_Ruminococcus bicirculans,CRC,Adenoma,5,413,209,-0.1037949886619132,0.11308323474818588,-0.32543812876835754,0.11784815144453112,-0.9178636328633879,0.35869026315721597,0.02025244560660378,6.028631914327079,4,0.1970202042034656,33.649954801619636,Higher in Adenoma,,0.8816277229791816,False,0.1037949886619132
CRC_vs_Adenoma,All,[Eubacterium] siraeum,rCLR_[Eubacterium] siraeum,CRC,Adenoma,5,413,209,0.07910459232082659,0.08880329892166874,-0.09494987356564413,0.25315905820729734,0.8907843884336194,0.3730448519604699,0.0,1.7995915176399344,4,0.7725570870988754,0.0,Higher in CRC,,0.8816277229791816,False,0.07910459232082659
CRC_vs_Adenoma,All,Dorea formicigenerans,rCLR_Dorea formicigenerans,CRC,Adenoma,5,413,209,0.07834155563934501,0.08893491991342681,-0.09597088739097152,0.25265399866966154,0.8808863348120868,0.3783793444858109,0.0,4.599525056029437,4,0.33090894789366887,13.034499186900398,Higher in CRC,,0.8816277229791816,False,0.07834155563934501
CRC_vs_Adenoma,All,Escherichia coli,rCLR_Escherichia coli,CRC,Adenoma,5,413,209,0.1452937114174339,0.16516129769315618,-0.17842243206115221,0.46900985489602004,0.8797079790894284,0.37901752576675096,0.0887871318649579,14.445759354927826,4,0.0060002196384243795,72.31021297170166,Higher in CRC,,0.8816277229791816,False,0.1452937114174339
CRC_vs_Adenoma,All,Roseburia inulinivorans,rCLR_Roseburia inulinivorans,CRC,Adenoma,5,413,209,-0.11465237955986589,0.1334155348945118,-0.37614682795310905,0.14684206883337725,-0.8593630393231084,0.3901402546362064,0.04321665903279024,7.820552047103394,4,0.09837723368172596,48.852715563966676,Higher in Adenoma,,0.8881916435334911,False,0.11465237955986589
CRC_vs_Adenoma,All,Bacteroides finegoldii,rCLR_Bacteroides finegoldii,CRC,Adenoma,5,413,209,0.07368843047258565,0.08880207515508891,-0.10036363683138862,0.24774049777655993,0.8298052758777547,0.4066488874225064,0.0,1.5940170333111363,4,0.8098670589885302,0.0,Higher in CRC,,0.906488144879337,False,0.07368843047258565
CRC_vs_Adenoma,All,Klebsiella pneumoniae,rCLR_Klebsiella pneumoniae,CRC,Adenoma,5,413,209,-0.09420391358196281,0.1188348962468685,-0.32712031022582505,0.13871248306189943,-0.7927293796450405,0.4279355092003839,0.02620405737983158,6.825369974314374,4,0.14540946170993693,41.39511828585072,Higher in Adenoma,,0.934471418049818,False,0.09420391358196281
CRC_vs_Adenoma,All,Coprococcus comes,rCLR_Coprococcus comes,CRC,Adenoma,5,413,209,-0.11138433912733638,0.14453837813340725,-0.39467956026881457,0.17191088201414184,-0.770621205009855,0.44093148852960806,0.05777643289279509,8.823935450626108,4,0.06565411636234685,54.66875270811078,Higher in Adenoma,,0.9413446399724752,False,0.11138433912733638
CRC_vs_Adenoma,All,Phocaeicola massiliensis,rCLR_Phocaeicola massiliensis,CRC,Adenoma,5,413,209,0.06645935560674507,0.08876168748848991,-0.10751355187069514,0.24043226308418528,0.7487392081787891,0.4540144069037958,0.0,1.0558647864953965,4,0.9012100229183353,0.0,Higher in CRC,,0.9413446399724752,False,0.06645935560674507
CRC_vs_Adenoma,All,Ruminococcus bromii,rCLR_Ruminococcus bromii,CRC,Adenoma,5,413,209,0.06495111743683446,0.08879103449042079,-0.10907931016439029,0.2389815450380592,0.7315053576027623,0.46447053325868404,0.0,1.4885203461054954,4,0.8286729800397215,0.0,Higher in CRC,,0.9413446399724752,False,0.06495111743683446
CRC_vs_Adenoma,All,Lachnospira eligens,rCLR_Lachnospira eligens,CRC,Adenoma,5,413,209,-0.07288441573926707,0.10020592842083893,-0.2692880354441114,0.12351920396557722,-0.7273463445513065,0.46701381449552704,0.008474973568297217,4.519439861459205,4,0.3402486347801987,11.493456653530766,Higher in Adenoma,,0.9413446399724752,False,0.07288441573926707
CRC_vs_Adenoma,All,Anaerostipes hadrus,rCLR_Anaerostipes hadrus,CRC,Adenoma,5,413,209,-0.0631669552107533,0.08880552144043218,-0.23722577723400037,0.11089186681249377,-0.7112953585112792,0.47690122722273176,0.0,1.8540462450907327,4,0.7625808571642694,0.0,Higher in Adenoma,,0.9413446399724752,False,0.0631669552107533
CRC_vs_Adenoma,All,Proteobacteria bacterium CAG:139,rCLR_Proteobacteria bacterium CAG:139,CRC,Adenoma,4,386,183,-0.1132377121088553,0.16174649080331038,-0.43026083408334365,0.20378540986563304,-0.7000937797565975,0.4838687401727676,0.06347926805126644,8.450704581346955,3,0.037559922125412884,64.50000149547493,Higher in Adenoma,,0.9413446399724752,False,0.1132377121088553
CRC_vs_Adenoma,All,Blautia wexlerae,rCLR_Blautia wexlerae,CRC,Adenoma,5,413,209,-0.057742564759532905,0.08881367619057677,-0.23181737009306339,0.11633224057399758,-0.6501539766874266,0.5155927661610532,0.0,2.1161356334846313,4,0.7144085887742542,0.0,Higher in Adenoma,,0.9415884401361189,False,0.057742564759532905
CRC_vs_Adenoma,All,Phascolarctobacterium faecium,rCLR_Phascolarctobacterium faecium,CRC,Adenoma,5,413,209,0.054282722252919906,0.08873428256297085,-0.11963647157050294,0.22820191607634277,0.6117446457562535,0.5407067183313208,0.0,0.41378085662984865,4,0.9813331540385528,0.0,Higher in CRC,,0.9415884401361189,False,0.054282722252919906
CRC_vs_Adenoma,All,Bacteroides xylanisolvens,rCLR_Bacteroides xylanisolvens,CRC,Adenoma,5,413,209,-0.06708469010475113,0.11053068998397489,-0.2837248424733419,0.14955546226383964,-0.6069326999992246,0.5438955760070041,0.01780866161557623,5.666131435832406,4,0.22550774237544272,29.40509684078015,Higher in Adenoma,,0.9415884401361189,False,0.06708469010475113
CRC_vs_Adenoma,All,Bifidobacterium pseudocatenulatum,rCLR_Bifidobacterium pseudocatenulatum,CRC,Adenoma,5,413,209,-0.0608226485806727,0.10334919330132782,-0.2633870674512752,0.1417417702899298,-0.5885159490634482,0.5561860317767375,0.011235534814660811,3.7946962823058885,4,0.4345030752633121,0.0,Higher in Adenoma,,0.9415884401361189,False,0.0608226485806727
CRC_vs_Adenoma,All,Bacteroides thetaiotaomicron,rCLR_Bacteroides thetaiotaomicron,CRC,Adenoma,5,413,209,0.05995454653395357,0.10246637678069709,-0.1408795519562127,0.26078864502411986,0.5851143410903544,0.5584708365381081,0.010363608848216419,5.3294209928424925,4,0.25513533333886146,24.944942323526863,Higher in CRC,,0.9415884401361189,False,0.05995454653395357
CRC_vs_Adenoma,All,Parasutterella excrementihominis,rCLR_Parasutterella excrementihominis,CRC,Adenoma,5,413,209,-0.09221826678148361,0.15774045682858387,-0.401389562165508,0.2169530286025408,-0.584620259352342,0.5588030822284218,0.0770323228023112,10.590738117148325,4,0.031569785667940824,62.231149937290255,Higher in Adenoma,,0.9415884401361189,False,0.09221826678148361
CRC_vs_Adenoma,All,Streptococcus salivarius,rCLR_Streptococcus salivarius,CRC,Adenoma,5,413,209,-0.05122006822903716,0.0888955822364816,-0.22545540941254108,0.12301527295446676,-0.5761823809509524,0.5644919129883008,0.0,3.966951548161091,4,0.4104969475291791,0.0,Higher in Adenoma,,0.9415884401361189,False,0.05122006822903716
CRC_vs_Adenoma,All,Methanobrevibacter smithii,rCLR_Methanobrevibacter smithii,CRC,Adenoma,4,384,182,0.05405949498584659,0.09412364851019976,-0.13042285609414495,0.23854184606583811,0.5743455108413951,0.5657340177701676,0.0,2.080543656739679,3,0.5558589315249249,0.0,Higher in CRC,,0.9415884401361189,False,0.05405949498584659
CRC_vs_Adenoma,All,Bifidobacterium bifidum,rCLR_Bifidobacterium bifidum,CRC,Adenoma,5,413,209,-0.05081654173215251,0.08879828976857908,-0.2248611896785675,0.12322810621426249,-0.5722693743830835,0.5671394944363258,0.0,1.8179063897615262,4,0.7692046895921172,0.0,Higher in Adenoma,,0.9415884401361189,False,0.05081654173215251
CRC_vs_Adenoma,All,Bifidobacterium adolescentis,rCLR_Bifidobacterium adolescentis,CRC,Adenoma,5,413,209,0.04959426221557767,0.08879140822805986,-0.12443689791141965,0.223625422342575,0.5585479857262236,0.5764702468288972,0.0,1.8709228824951112,4,0.7594842668772641,0.0,Higher in CRC,,0.9415884401361189,False,0.04959426221557767
CRC_vs_Adenoma,All,Phocaeicola dorei,rCLR_Phocaeicola dorei,CRC,Adenoma,5,413,209,0.0843411657080231,0.1603116280684882,-0.2298696253062138,0.39855195672225996,0.5261075988323874,0.5988134492794146,0.08099250662463739,11.46797413275058,4,0.02177876936009158,65.12025616994826,Higher in CRC,,0.9415884401361189,False,0.0843411657080231
CRC_vs_Adenoma,All,Bacteroides salyersiae,rCLR_Bacteroides salyersiae,CRC,Adenoma,4,386,183,-0.05894339600445928,0.11389388415612114,-0.28217540895045673,0.16428861694153815,-0.5175290705132336,0.6047868810787587,0.01405406431889881,3.6480461279921346,3,0.302062515299003,17.764197744638054,Higher in Adenoma,,0.9415884401361189,False,0.05894339600445928
CRC_vs_Adenoma,All,Eubacterium ventriosum,rCLR_Eubacterium ventriosum,CRC,Adenoma,5,413,209,-0.04307302123259327,0.08878089610256502,-0.2170835775936207,0.13093753512843417,-0.48516092001180894,0.6275622010878956,0.0,1.6150223933589996,4,0.8060896397561937,0.0,Higher in Adenoma,,0.9415884401361189,False,0.04307302123259327
CRC_vs_Adenoma,All,Holdemanella biformis,rCLR_Holdemanella biformis,CRC,Adenoma,5,413,209,0.04690906597938312,0.09841317528463177,-0.14598075757849513,0.2397988895372614,0.47665432848510536,0.6336082899550128,0.007060805256941448,4.122522374099709,4,0.38967812413074,2.9720244787383465,Higher in CRC,,0.9415884401361189,False,0.04690906597938312
CRC_vs_Adenoma,All,Coprobacter fastidiosus,rCLR_Coprobacter fastidiosus,CRC,Adenoma,4,386,183,-0.08033938448358417,0.17411558504124905,-0.4216059311644323,0.2609271621972639,-0.4614140914757934,0.6445015434867114,0.07946835513279604,8.462510567433984,3,0.037360266343411525,64.54952728159884,Higher in Adenoma,,0.9415884401361189,False,0.08033938448358417
CRC_vs_Adenoma,All,Roseburia intestinalis,rCLR_Roseburia intestinalis,CRC,Adenoma,5,413,209,0.06685028118099143,0.15312762797283894,-0.23327986964577288,0.36698043200775576,0.4365657723950966,0.6624262898285405,0.07023244194253601,11.137413478988595,4,0.025062319656854338,64.08501841521604,Higher in CRC,,0.9415884401361189,False,0.06685028118099143
CRC_vs_Adenoma,All,[Ruminococcus] lactaris,rCLR_[Ruminococcus] lactaris,CRC,Adenoma,5,413,209,-0.03633960626965534,0.08888905217574443,-0.21056214853411442,0.13788293599480372,-0.4088198195409659,0.6826718939327024,0.0,4.030396955520072,4,0.40190769962661793,0.7541925982858743,Higher in Adenoma,,0.9415884401361189,False,0.03633960626965534
CRC_vs_Adenoma,All,Dialister invisus,rCLR_Dialister invisus,CRC,Adenoma,5,413,209,-0.043336340598912414,0.107713557534988,-0.2544549133674889,0.16778223216966406,-0.4023294893480397,0.6874415547139403,0.015161021343076373,4.821306325893703,4,0.30612880120909064,17.034933488517996,Higher in Adenoma,,0.9415884401361189,False,0.043336340598912414
CRC_vs_Adenoma,All,Bacteroides cellulosilyticus,rCLR_Bacteroides cellulosilyticus,CRC,Adenoma,5,413,209,0.04847352401261509,0.12748531579198377,-0.2013976949396731,0.29834474296490326,0.3802282930506972,0.7037759588007428,0.03602484761668303,7.395846656178565,4,0.11639068622876776,45.91559038533662,Higher in CRC,,0.9415884401361189,False,0.04847352401261509
