Model,Algorithm,Study,Fold_AUC,Feature,Feature_Type,Species,MeanAbsSHAP,MeanSignedSHAP,Rank
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_[Ruminococcus] gnavus,PA,[Ruminococcus] gnavus,0.0005860548971811396,3.248849105657817e-05,130
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Bifidobacterium pseudocatenulatum,PA,Bifidobacterium pseudocatenulatum,0.0005574525248598048,0.0003005546542603233,131
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Bacteroides caccae,PA,Bacteroides caccae,0.0005529430391183072,4.810223885434642e-06,132
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Enterocloster bolteae,PA,Enterocloster bolteae,0.0005380123667152932,0.00017200898317248496,133
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Slackia isoflavoniconvertens,PA,Slackia isoflavoniconvertens,0.0005306885904626895,0.00015067612117071347,134
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Holdemanella biformis,PA,Holdemanella biformis,0.0005083262633108594,0.0001354110154602586,135
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Megamonas funiformis,PA,Megamonas funiformis,0.0005018730804136424,-0.0002918412775739862,136
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Bacteroides intestinalis,PA,Bacteroides intestinalis,0.0005002979044907251,-7.295111866903429e-05,137
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Clostridium sp. CAG:58,PA,Clostridium sp. CAG:58,0.0004956515373891325,0.00033986895367864626,138
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Veillonella parvula,PA,Veillonella parvula,0.0004894665521464103,6.838889378250867e-05,139
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Blautia sp. CAG:257,PA,Blautia sp. CAG:257,0.0004487119649797868,-6.15363450649505e-05,140
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Ruminococcus bromii,PA,Ruminococcus bromii,0.00042862507633011554,6.442056238374563e-05,141
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Parabacteroides merdae,PA,Parabacteroides merdae,0.00042068092744995244,9.338238496326388e-05,142
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Oscillibacter sp. CAG:241,PA,Oscillibacter sp. CAG:241,0.00041959859421730403,0.00015063176498097424,143
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Bacteroides salyersiae,PA,Bacteroides salyersiae,0.00041846330650789496,0.00012430499116256199,144
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Parasutterella excrementihominis,PA,Parasutterella excrementihominis,0.0004179335323479029,-0.0001229389657723678,145
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Bacteroides cellulosilyticus,PA,Bacteroides cellulosilyticus,0.0004161814694785837,0.00018372199199776534,146
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Flavonifractor plautii,PA,Flavonifractor plautii,0.00041352944602783987,0.00017714248063728334,147
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Eubacterium sp. CAG:251,PA,Eubacterium sp. CAG:251,0.00039853053602765913,5.584060329035988e-05,148
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Anaerobutyricum hallii,PA,Anaerobutyricum hallii,0.000385212443039821,-1.9514353137380788e-05,149
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Phocaeicola coprocola,PA,Phocaeicola coprocola,0.0003673899366355913,-0.00025768912751881893,150
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Phocaeicola dorei,PA,Phocaeicola dorei,0.0003598581948955238,-5.216029626910663e-05,151
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Veillonella atypica,PA,Veillonella atypica,0.0003464292661390911,7.054095131501743e-05,152
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Eubacterium sp. CAG:38,PA,Eubacterium sp. CAG:38,0.0003438864004733451,-6.484542858516415e-05,153
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Bifidobacterium adolescentis,PA,Bifidobacterium adolescentis,0.00034146075340667675,7.815980036566308e-05,154
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Oscillibacter sp. 57_20,PA,Oscillibacter sp. 57_20,0.0003407837103811629,7.694644297456602e-05,155
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Alistipes inops,PA,Alistipes inops,0.00033720623951428844,0.00013022740977578962,156
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Phascolarctobacterium succinatutens,PA,Phascolarctobacterium succinatutens,0.00033531069668065247,2.1924220316389693e-05,157
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Lachnospira pectinoschiza,PA,Lachnospira pectinoschiza,0.00033465711442608534,-8.750878348777793e-05,158
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Adlercreutzia equolifaciens_1,PA,Adlercreutzia equolifaciens_1,0.00033242645658333855,-9.755723943483226e-05,159
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Paraprevotella xylaniphila,PA,Paraprevotella xylaniphila,0.00033188359178871487,-8.278096761751617e-06,160
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Eubacterium sp. CAG:274,PA,Eubacterium sp. CAG:274,0.00032815278914807925,2.5964643551977527e-05,161
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Coprococcus catus,PA,Coprococcus catus,0.00032381786356755997,7.811323091701598e-05,162
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Bifidobacterium longum,PA,Bifidobacterium longum,0.0003175056477089716,0.00013251624684513337,163
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Gemmiger formicilis,PA,Gemmiger formicilis,0.0003166440067188892,3.011838650526503e-05,164
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Coprococcus eutactus,PA,Coprococcus eutactus,0.00031644818865760504,4.7962211138614004e-05,165
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_[Ruminococcus] lactaris,PA,[Ruminococcus] lactaris,0.00030319885894513097,-1.514708668566973e-05,166
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Alistipes shahii,PA,Alistipes shahii,0.00029390329302687304,0.00016256998807504992,167
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Streptococcus thermophilus,PA,Streptococcus thermophilus,0.00029314268523323797,0.00020501262800492264,168
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Phocaeicola massiliensis,PA,Phocaeicola massiliensis,0.00028628098685316036,-4.297519974626318e-05,169
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Erysipelatoclostridium ramosum,PA,Erysipelatoclostridium ramosum,0.00028392689237862774,0.00010068153797467954,170
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Proteobacteria bacterium CAG:139,PA,Proteobacteria bacterium CAG:139,0.00028206258545139626,-4.399722616613442e-05,171
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Bacteroides eggerthii,PA,Bacteroides eggerthii,0.0002800775769793953,-6.8189835509557e-05,172
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Alistipes finegoldii,PA,Alistipes finegoldii,0.00027687914345146767,0.00018315491416933982,173
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Bacteroides ovatus,PA,Bacteroides ovatus,0.0002659949633687834,1.1431704043949406e-05,174
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Blautia wexlerae,PA,Blautia wexlerae,0.0002553224096539164,1.7289757647811202e-05,175
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Bifidobacterium bifidum,PA,Bifidobacterium bifidum,0.00025316482977880047,7.53190875990627e-05,176
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_[Ruminococcus] torques,PA,[Ruminococcus] torques,0.0002495075361340498,0.0001112365084891778,177
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Parabacteroides distasonis,PA,Parabacteroides distasonis,0.00024741864217589434,6.99593733291909e-05,178
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Streptococcus parasanguinis,PA,Streptococcus parasanguinis,0.00024025942461554348,8.411042033725179e-05,179
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Eubacterium ramulus,PA,Eubacterium ramulus,0.0002398202382827961,-2.753265183776103e-05,180
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Bacteroides finegoldii,PA,Bacteroides finegoldii,0.00023437345784721556,8.62628810841238e-05,181
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Bacteroides sp. CAG:144,PA,Bacteroides sp. CAG:144,0.00023193719623022417,-5.8601500078257704e-05,182
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_[Eubacterium] siraeum,PA,[Eubacterium] siraeum,0.0002262109606112977,-2.6142085771628384e-05,183
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Eubacterium ventriosum,PA,Eubacterium ventriosum,0.00021709355374907813,1.537346196261509e-05,184
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Barnesiella intestinihominis,PA,Barnesiella intestinihominis,0.00021449642469724387,7.651223534780844e-05,185
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Bacteroides thetaiotaomicron,PA,Bacteroides thetaiotaomicron,0.00020024182686726393,-7.775870904729174e-05,186
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Acidaminococcus intestini,PA,Acidaminococcus intestini,0.0001994431239679847,-8.35336015843093e-05,187
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Firmicutes bacterium CAG:83,PA,Firmicutes bacterium CAG:83,0.0001948958023950752,-3.150387901861604e-05,188
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Intestinibacter bartlettii,PA,Intestinibacter bartlettii,0.0001939851244953805,3.340578807558939e-05,189
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Blautia obeum,PA,Blautia obeum,0.00019217180215360085,2.120170041284382e-05,190
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Eggerthella lenta,PA,Eggerthella lenta,0.00018702067540874448,2.6780939418392117e-05,191
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Odoribacter splanchnicus,PA,Odoribacter splanchnicus,0.00018205905363205289,1.4300797372090968e-06,192
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Dorea formicigenerans,PA,Dorea formicigenerans,0.00018103749762507504,5.0846776737735516e-06,193
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Dorea longicatena,PA,Dorea longicatena,0.00017813756894795296,-4.724217340517637e-08,194
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Adlercreutzia equolifaciens,PA,Adlercreutzia equolifaciens,0.0001771356319781641,3.286814406898502e-05,195
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Phascolarctobacterium faecium,PA,Phascolarctobacterium faecium,0.00017618371627972832,-4.3184931708707593e-05,196
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Desulfovibrio piger,PA,Desulfovibrio piger,0.0001732849717831014,3.857498666459952e-05,197
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Coprococcus comes,PA,Coprococcus comes,0.00016953633378780474,1.2334113647022466e-05,198
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Gordonibacter pamelaeae,PA,Gordonibacter pamelaeae,0.0001622267763307271,-3.7402477362533995e-05,199
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_[Eubacterium] rectale,PA,[Eubacterium] rectale,0.0001566327439710565,0.00012526479298466856,200
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Dialister invisus,PA,Dialister invisus,0.00015122513728834226,1.5636765945527422e-05,201
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Agathobaculum butyriciproducens,PA,Agathobaculum butyriciproducens,0.0001461686168764147,4.0230655736321544e-05,202
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Klebsiella pneumoniae,PA,Klebsiella pneumoniae,0.0001454021098324758,1.0699797470350523e-05,203
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Klebsiella variicola,PA,Klebsiella variicola,0.00012878730704822094,9.248979401552745e-06,204
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Roseburia inulinivorans,PA,Roseburia inulinivorans,0.0001274751855303163,3.1081294996902737e-06,205
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Bacteroides xylanisolvens,PA,Bacteroides xylanisolvens,0.0001221063475995799,-6.81304846698528e-05,206
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Lawsonibacter asaccharolyticus,PA,Lawsonibacter asaccharolyticus,0.00011734746928898702,3.983874442966141e-05,207
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Fusicatenibacter saccharivorans,PA,Fusicatenibacter saccharivorans,0.0001139468158292298,1.8180505828539945e-05,208
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Alistipes putredinis,PA,Alistipes putredinis,0.00011242549069870309,2.5314318452772922e-05,209
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Klebsiella quasipneumoniae,PA,Klebsiella quasipneumoniae,0.00011212940462050923,-5.407237411290395e-06,210
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Anaerostipes hadrus,PA,Anaerostipes hadrus,0.00010922316361374557,-4.048581455896668e-06,211
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Roseburia hominis,PA,Roseburia hominis,0.00010830926268569794,-1.2723689467946023e-06,212
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Ruthenibacterium lactatiformans,PA,Ruthenibacterium lactatiformans,9.67806006765415e-05,7.858460935956023e-05,213
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Phocaeicola vulgatus,PA,Phocaeicola vulgatus,9.599244092009412e-05,-1.071351465388525e-05,214
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Bacteroides uniformis,PA,Bacteroides uniformis,6.884712603287794e-05,4.5280979051217865e-05,215
All,RandomForest,VogtmannE_2016,0.6865754437869822,PA_Faecalibacterium prausnitzii,PA,Faecalibacterium prausnitzii,2.9821519930170543e-05,-1.362681963322065e-05,216
All,RandomForest,WirbelJ_2018,0.8244871794871793,PA_Parvimonas micra,PA,Parvimonas micra,0.031919187382129885,-0.0012869960078400998,1
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Eubacterium ventriosum,rCLR,Eubacterium ventriosum,0.013913739139514061,-0.0017769778497867942,2
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Ruthenibacterium lactatiformans,rCLR,Ruthenibacterium lactatiformans,0.01318473911637782,0.0006383299483245345,3
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Lachnospira pectinoschiza,rCLR,Lachnospira pectinoschiza,0.010565428631436431,0.0004080782564414362,4
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Parvimonas micra,rCLR,Parvimonas micra,0.008795677818153883,0.0018768447369313516,5
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Alistipes finegoldii,rCLR,Alistipes finegoldii,0.008744298584920533,0.004163267632799307,6
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Roseburia intestinalis,rCLR,Roseburia intestinalis,0.008385358349654908,-0.0032370707489405843,7
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Anaerostipes hadrus,rCLR,Anaerostipes hadrus,0.00798940417440331,0.0043581353380928,8
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Roseburia faecis,rCLR,Roseburia faecis,0.007918787867233804,-0.005044288004667756,9
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Lachnospira eligens,rCLR,Lachnospira eligens,0.006885683149099545,-0.0020495843079645954,10
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Eubacterium sp. CAG:251,rCLR,Eubacterium sp. CAG:251,0.006834519586209758,0.004682316745702429,11
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Parabacteroides distasonis,rCLR,Parabacteroides distasonis,0.006756741176098051,-0.0009689753164881203,12
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Fusicatenibacter saccharivorans,rCLR,Fusicatenibacter saccharivorans,0.006665902925940766,-0.004433957254144462,13
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Clostridium sp. CAG:58,rCLR,Clostridium sp. CAG:58,0.006166784123165112,-0.0006471374007117009,14
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Flavonifractor plautii,rCLR,Flavonifractor plautii,0.005896946430509557,-0.0030255238316567305,15
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_[Ruminococcus] torques,rCLR,[Ruminococcus] torques,0.005489257426281428,-0.0011664754811148035,16
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Oscillibacter sp. 57_20,rCLR,Oscillibacter sp. 57_20,0.005400809748876268,0.002849484877162651,17
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Butyricimonas virosa,rCLR,Butyricimonas virosa,0.005179403837945743,-0.0007507636580248171,18
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Dorea formicigenerans,rCLR,Dorea formicigenerans,0.005076053625240585,9.305073755216536e-05,19
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Coprococcus catus,rCLR,Coprococcus catus,0.00505959142724308,0.0014806375270483049,20
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Bacteroides caccae,rCLR,Bacteroides caccae,0.0047735666298055895,-0.000663658606197479,21
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Bacteroides thetaiotaomicron,rCLR,Bacteroides thetaiotaomicron,0.004737981017609189,-0.00042891761534073595,22
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Odoribacter splanchnicus,rCLR,Odoribacter splanchnicus,0.004641761257012311,0.0016528553963647379,23
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Proteobacteria bacterium CAG:139,rCLR,Proteobacteria bacterium CAG:139,0.00459056139078578,-0.0006783563459096496,24
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Paraprevotella xylaniphila,rCLR,Paraprevotella xylaniphila,0.004566744264326223,-9.192465768451462e-05,25
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Akkermansia muciniphila,rCLR,Akkermansia muciniphila,0.004512073446930746,0.0008102234015531091,26
All,RandomForest,WirbelJ_2018,0.8244871794871793,Age,covariate,Age,0.004490765518193324,-0.0006314250995550322,27
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Faecalibacterium prausnitzii,rCLR,Faecalibacterium prausnitzii,0.0042309559905842255,-0.0028298121517070767,28
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Bifidobacterium longum,rCLR,Bifidobacterium longum,0.004074858590117067,-0.0005368195258885658,29
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Eubacterium sp. CAG:274,rCLR,Eubacterium sp. CAG:274,0.0039291496830578835,-0.0013270364834096697,30
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Coprobacter fastidiosus,rCLR,Coprobacter fastidiosus,0.0037538415667035772,-0.0008846606746952868,31
All,RandomForest,WirbelJ_2018,0.8244871794871793,PA_Streptococcus salivarius,PA,Streptococcus salivarius,0.0034568394067919722,0.0003068505709790013,32
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Collinsella aerofaciens,rCLR,Collinsella aerofaciens,0.003401033129940802,0.0007915495498354451,33
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Streptococcus thermophilus,rCLR,Streptococcus thermophilus,0.00326493442956606,0.0012613121033501966,34
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Parabacteroides merdae,rCLR,Parabacteroides merdae,0.0032245114660224843,0.00031523140837914817,35
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Dorea longicatena,rCLR,Dorea longicatena,0.0030239478307819653,0.0005420251747206803,36
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Veillonella parvula,rCLR,Veillonella parvula,0.0030154903081855444,-0.00197801084259819,37
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Eubacterium sp. CAG:180,rCLR,Eubacterium sp. CAG:180,0.00292686521824443,-0.0009250901965444173,38
All,RandomForest,WirbelJ_2018,0.8244871794871793,rCLR_Alistipes putredinis,rCLR,Alistipes putredinis,0.0029259493480088272,0.0015286091181651667,39
