Sample,PA_Faecalibacterium prausnitzii,PA_Streptococcus salivarius,PA_Anaerostipes hadrus,PA_Bacteroides stercoris,PA_Collinsella aerofaciens,PA_Bifidobacterium longum,PA_Phocaeicola plebeius,PA_Phocaeicola vulgatus,PA_Dorea longicatena,PA_Eubacterium sp. CAG:251,PA_Fusicatenibacter saccharivorans,PA_Coprococcus comes,PA_[Ruminococcus] torques,PA_Anaerobutyricum hallii,PA_Holdemanella biformis,PA_Bacteroides uniformis,PA_Blautia wexlerae,PA_Gemmiger formicilis,PA_Dorea formicigenerans,PA_Streptococcus parasanguinis,PA_Coprococcus eutactus,PA_[Ruminococcus] lactaris,PA_Coprococcus catus,PA_Roseburia intestinalis,PA_Roseburia inulinivorans,PA_Phascolarctobacterium succinatutens,PA_[Eubacterium] rectale,PA_Blautia obeum,PA_Agathobaculum butyriciproducens,PA_Bacteroides xylanisolvens,PA_Bacteroides ovatus,PA_Bacteroides thetaiotaomicron,PA_Streptococcus thermophilus,PA_Eubacterium ramulus,PA_Bifidobacterium adolescentis,PA_Eubacterium sp. CAG:274,PA_Eubacterium ventriosum,PA_Flavonifractor plautii,PA_Oscillibacter sp. 57_20,PA_Roseburia hominis,PA_Alistipes finegoldii,PA_Alistipes putredinis,PA_Veillonella atypica,PA_Ruminococcus bromii,PA_Firmicutes bacterium CAG:83,PA_Veillonella parvula,PA_Lachnospira eligens,PA_[Ruminococcus] gnavus,PA_Bacteroides eggerthii,PA_Roseburia faecis,PA_Phocaeicola coprocola,PA_Adlercreutzia equolifaciens,PA_Gordonibacter pamelaeae,PA_Eubacterium sp. CAG:180,PA_Parabacteroides merdae,PA_Phocaeicola dorei,PA_[Eubacterium] siraeum,PA_Barnesiella intestinihominis,PA_Methanobrevibacter smithii,PA_Firmicutes bacterium CAG:145,PA_Bacteroides cellulosilyticus,PA_Adlercreutzia equolifaciens_1,PA_Ruminococcus bicirculans,PA_Firmicutes bacterium CAG:110,PA_Parabacteroides distasonis,PA_Ruthenibacterium lactatiformans,PA_Odoribacter splanchnicus,PA_Oscillibacter sp. CAG:241,PA_Alistipes shahii,PA_Eggerthella lenta,PA_Escherichia coli,PA_Butyricimonas virosa,PA_Bacteroides sp. CAG:144,PA_Intestinibacter bartlettii,PA_Erysipelatoclostridium ramosum,PA_Slackia isoflavoniconvertens,PA_Clostridium sp. CAG:58,PA_Akkermansia muciniphila,PA_Bacteroides intestinalis,PA_Bifidobacterium pseudocatenulatum,PA_Eubacterium sp. CAG:38,PA_Bacteroides fragilis,PA_Bifidobacterium bifidum,PA_Blautia sp. CAG:257,PA_Parasutterella excrementihominis,PA_Proteobacteria bacterium CAG:139,PA_Lawsonibacter asaccharolyticus,PA_Coprobacter fastidiosus,PA_Alistipes inops,PA_Bacteroides finegoldii,PA_Paraprevotella xylaniphila,PA_Dialister invisus,PA_Enterocloster bolteae,PA_Bacteroides caccae,PA_Desulfovibrio piger,PA_Lachnospira pectinoschiza,PA_Prevotella copri,PA_Phocaeicola massiliensis,PA_Megamonas funiformis,PA_Phascolarctobacterium faecium,PA_Acidaminococcus intestini,PA_Anaerotignum lactatifermentans,PA_Bacteroides salyersiae,PA_Parvimonas micra,PA_Klebsiella pneumoniae,PA_Klebsiella variicola,PA_Klebsiella quasipneumoniae,rCLR_Faecalibacterium prausnitzii,rCLR_Streptococcus salivarius,rCLR_Anaerostipes hadrus,rCLR_Bacteroides stercoris,rCLR_Collinsella aerofaciens,rCLR_Bifidobacterium longum,rCLR_Phocaeicola plebeius,rCLR_Phocaeicola vulgatus,rCLR_Dorea longicatena,rCLR_Eubacterium sp. CAG:251,rCLR_Fusicatenibacter saccharivorans,rCLR_Coprococcus comes,rCLR_[Ruminococcus] torques,rCLR_Anaerobutyricum hallii,rCLR_Holdemanella biformis,rCLR_Bacteroides uniformis,rCLR_Blautia wexlerae,rCLR_Gemmiger formicilis,rCLR_Dorea formicigenerans,rCLR_Streptococcus parasanguinis,rCLR_Coprococcus eutactus,rCLR_[Ruminococcus] lactaris,rCLR_Coprococcus catus,rCLR_Roseburia intestinalis,rCLR_Roseburia inulinivorans,rCLR_Phascolarctobacterium succinatutens,rCLR_[Eubacterium] rectale,rCLR_Blautia obeum,rCLR_Agathobaculum butyriciproducens,rCLR_Bacteroides xylanisolvens,rCLR_Bacteroides ovatus,rCLR_Bacteroides thetaiotaomicron,rCLR_Streptococcus thermophilus,rCLR_Eubacterium ramulus,rCLR_Bifidobacterium adolescentis,rCLR_Eubacterium sp. CAG:274,rCLR_Eubacterium ventriosum,rCLR_Flavonifractor plautii,rCLR_Oscillibacter sp. 57_20,rCLR_Roseburia hominis,rCLR_Alistipes finegoldii,rCLR_Alistipes putredinis,rCLR_Veillonella atypica,rCLR_Ruminococcus bromii,rCLR_Firmicutes bacterium CAG:83,rCLR_Veillonella parvula,rCLR_Lachnospira eligens,rCLR_[Ruminococcus] gnavus,rCLR_Bacteroides eggerthii,rCLR_Roseburia faecis,rCLR_Phocaeicola coprocola,rCLR_Adlercreutzia equolifaciens,rCLR_Gordonibacter pamelaeae,rCLR_Eubacterium sp. CAG:180,rCLR_Parabacteroides merdae,rCLR_Phocaeicola dorei,rCLR_[Eubacterium] siraeum,rCLR_Barnesiella intestinihominis,rCLR_Methanobrevibacter smithii,rCLR_Firmicutes bacterium CAG:145,rCLR_Bacteroides cellulosilyticus,rCLR_Adlercreutzia equolifaciens_1,rCLR_Ruminococcus bicirculans,rCLR_Firmicutes bacterium CAG:110,rCLR_Parabacteroides distasonis,rCLR_Ruthenibacterium lactatiformans,rCLR_Odoribacter splanchnicus,rCLR_Oscillibacter sp. CAG:241,rCLR_Alistipes shahii,rCLR_Eggerthella lenta,rCLR_Escherichia coli,rCLR_Butyricimonas virosa,rCLR_Bacteroides sp. CAG:144,rCLR_Intestinibacter bartlettii,rCLR_Erysipelatoclostridium ramosum,rCLR_Slackia isoflavoniconvertens,rCLR_Clostridium sp. CAG:58,rCLR_Akkermansia muciniphila,rCLR_Bacteroides intestinalis,rCLR_Bifidobacterium pseudocatenulatum,rCLR_Eubacterium sp. CAG:38,rCLR_Bacteroides fragilis,rCLR_Bifidobacterium bifidum,rCLR_Blautia sp. CAG:257,rCLR_Parasutterella excrementihominis,rCLR_Proteobacteria bacterium CAG:139,rCLR_Lawsonibacter asaccharolyticus,rCLR_Coprobacter fastidiosus,rCLR_Alistipes inops,rCLR_Bacteroides finegoldii,rCLR_Paraprevotella xylaniphila,rCLR_Dialister invisus,rCLR_Enterocloster bolteae,rCLR_Bacteroides caccae,rCLR_Desulfovibrio piger,rCLR_Lachnospira pectinoschiza,rCLR_Prevotella copri,rCLR_Phocaeicola massiliensis,rCLR_Megamonas funiformis,rCLR_Phascolarctobacterium faecium,rCLR_Acidaminococcus intestini,rCLR_Anaerotignum lactatifermentans,rCLR_Bacteroides salyersiae,rCLR_Parvimonas micra,rCLR_Klebsiella pneumoniae,rCLR_Klebsiella variicola,rCLR_Klebsiella quasipneumoniae
SID530026,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2.896036987965468,0.9727858331023522,4.4312554525905625,-4.06003215129522,5.527560308077253,4.104827847600051,-0.5995181924766451,-0.8524700863272927,4.159355677415009,0.0,2.703395570402171,3.6917343429683127,4.798015031864049,3.1892273255859727,3.596610471474325,0.2497877476009113,0.8568265087363454,1.6964020696348132,3.051955654109366,-1.057034666749817,0.3624414075688333,0.0,1.1142915271087828,0.5761116931583121,-1.62678435978113,0.0,3.927474637047416,1.841576066690901,3.751996101385395,-4.102591765714016,-3.9148501414507217,0.0,2.926168406303613,0.8631371170197597,6.647285704097785,0.0,0.0,0.0,-2.471647648058952,-1.3025306289747007,0.0,-2.276991133107046,-2.3686303010096896,-5.916330141660846,0.8429251290028468,0.0,0.5712524003408519,0.0,-5.79116699870684,3.1124563787602897,0.0,-3.471088748265277,-2.284021039035304,0.8836914375179088,-0.9628532614045388,-2.5513358086626514,-0.7777903674718698,0.0,2.6397888476305646,-4.193563543919742,0.0,-4.217661095498803,-0.4753564747112864,1.731742122357626,-2.7001245453485243,-0.1245367896819318,0.0,-1.3212102915262562,0.0,-3.9422491156388366,0.7583154216952313,0.0,0.0,0.2434697202663502,0.0,3.1424816652939165,0.0,-1.4519557656382114,0.0,0.0,-1.110125689946646,0.0,0.0,0.0,0.0,0.0,-3.5809552258438098,0.0,-2.225785408227849,-3.772350078843439,-2.180249086062616,0.0,0.0,0.0,-5.292175832587852,0.0,1.113583771254998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID530028,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2.475961692170244,-1.351080079594767,0.6970707330463446,0.0,2.592520528607617,0.0,0.0,3.4903158725879377,1.119745584893879,-4.150943219754208,1.7079944771876483,0.7812737506872041,-0.8674712717208284,1.8182003242362728,2.0188667357680896,2.131688104573328,0.4581516661879373,0.0491074205319685,0.4284600440606737,-3.178792065751238,0.0,0.0595331321974827,0.6694993754496561,0.5290094968653194,1.2668011623423552,2.254861426490362,-1.7534669706368058,0.9283312393156782,1.2449370589004158,0.7633593545127049,0.0,0.902412112826846,0.4062912756076102,-0.7562183525976698,-4.196512769223598,0.8907361593956337,-0.3120361229063551,-2.446334782568031,0.8938188950615958,0.3438530510758135,1.2638455187038595,1.6468265846102947,0.0,3.3966929436378352,-0.6431418562275357,0.0,-0.1942200354081547,-3.361229840803212,0.0,1.4203752464835606,0.0,0.9311955312164608,-2.336403722194333,-2.766955664732232,-0.4893134080876467,2.0372578172189764,0.4782824570937181,0.9254491307976084,0.8406694806821421,-2.5127372371436643,2.250831310900512,-0.4126154902262899,0.0,-1.9000557392707151,0.0,-1.4118390060200958,-1.811562661017264,2.2705141848883628,-0.6452612820116861,-4.426917344774854,0.0,0.0,0.0,0.0,0.0,0.7536258423528859,-0.7624737042431717,0.5581994222082508,0.0,0.5649876214006255,0.219126656253134,-0.6831932175827797,0.0,0.0,-2.5704928441933594,0.0,-1.0958702421362625,0.0,0.0,0.0,0.0,0.0,-4.350931437796933,0.0,0.0,0.0,0.0,0.2419116739189395,0.0,0.0,0.0,0.0,0.6654782716759009,0.0,0.0,0.0,0.0
SID530039,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.8506365045127846,-1.4402897121873384,4.14307138255648,-2.384284358610178,4.500175260759932,-2.357047624635279,0.0,-4.474589012547385,2.7667216317608414,0.0,4.405367155015995,1.2642981731929936,5.184618122162384,4.710598835270069,0.0,-3.0595845455450634,3.9100509484643418,0.0,2.8975351180583098,0.0,0.0,0.0,1.7764165492959512,0.0,-0.9505155100830192,0.0,3.777274940683512,2.9004416628724345,2.209804244655666,0.0,0.0,-2.758432284062281,0.0,1.2029292268167016,-2.916955511302149,0.0,0.0,-4.77858466049069,0.0,0.0,0.0,0.0,0.0,5.827112828857381,0.0,0.0,-1.5799115429400086,-2.3771072943098144,0.0,0.0,0.0,-2.931373886726421,2.3527772204758826,0.0,0.0,-3.675595997222781,0.0,0.0,0.0,0.0,0.0,-2.7813812170478256,0.0,0.0,-1.7549556703555442,-0.0859097981524761,0.0,0.0,0.0,3.5229435244012928,0.0,0.0,0.0,0.0,-1.7142104542145358,0.0,-5.8512214627555394,-3.7717799210757033,0.0,-2.7654375666506903,0.0,0.0,0.0,2.442231845729975,0.0,0.0,0.0,0.0,0.0,-4.321826257994975,0.0,0.0,0.0,-1.2650772826352097,0.0,-1.341207622251032,2.393547027278589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID530041,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0.948556978582412,-2.7965802781816187,2.5889639403759697,-2.545265849900713,3.656648858507618,4.318973909729225,0.0,-0.9693038666630018,2.304889908745547,0.0,2.562492420594123,-0.5236637818160892,-1.1441639677785913,2.564805034691077,2.765672157545998,1.2998784497328173,-1.201531103199618,-0.3262189356258336,1.3618273284002698,-6.16652511633967,0.9118488923198798,0.0,-0.0179746410243519,-0.8185022537505131,-1.9498494719632813,0.0,-0.3329522121026476,0.995872381016048,-2.366723716949295,-2.0942164425167498,-0.5371070569723311,-2.438979836721944,2.237585513324831,-0.7194562346421454,3.863434111788357,-2.1227993122232194,-0.4420605621037068,0.0,-2.418832635107649,0.85908157202969,-1.3117941756097775,1.8852202064226355,0.0,3.679987037282465,0.1724765982574994,0.0,0.7687330815320941,-1.80244705954353,-0.3923319723282779,0.0,0.0,1.379128868971934,-0.268526297237365,0.0,-3.1002626919798413,1.0000971946548478,4.37937487080507,-1.3477956230623436,4.602027887564399,-2.025223571029798,-0.4549525505673952,0.1961713672342342,-0.7917810394189524,2.62769356733982,-1.1233481691698044,-0.5078472979957249,-0.1821045506897478,2.471311971829543,0.4230888827059778,0.0,0.0,-1.1444174210811773,0.0,-0.2636816326800959,0.0,0.9039048492402444,0.0,5.488334178241846,0.0,-0.9742094966352656,-1.977453294761112,0.0,1.0838646919582169,-3.3333117722834533,0.0,0.0,0.0,-2.233945620028944,1.1185068112117804,-0.6000908328346921,-0.7987534463192585,0.0,0.0,0.2046921757479876,-1.8009797078495802,-1.082496391027561,0.0,-1.404022504464181,0.0,-4.770661304203629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID530050,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,3.031685703661992,3.594479974032441,2.427496415802068,1.1888485270045863,3.109525780226127,2.705553839880793,0.0,2.664347931748999,2.330071801909789,2.5067434291658746,1.1420279297099465,-0.3704381421553109,-0.0685763405080173,1.6507225907143876,0.0,3.647733991613881,1.1304607109726916,0.5061812932383483,0.785206773580512,2.7344067422908105,0.0,-1.2082413766227358,0.1885969593925038,2.153291524219856,1.3240616108641885,0.0,3.287889636277749,0.120440643289631,-1.4048058400264751,-1.1508817217960274,0.7663315003336455,-0.8074834253467293,-4.677875919838121,-0.0827560697035298,0.0,0.0,-2.9985260182053053,-0.5555500739722143,0.0,1.925752463931179,0.1777174928309757,1.4854933291753467,-4.24687750972479,-3.1408233262462955,0.531091915168632,-1.361967261854148,0.6097378149554771,0.9153281071266832,0.0,2.603755934086008,0.3486383800189361,0.3904859536091251,-0.4648547238916198,0.0,2.1068834063659025,0.0,2.646457772436314,1.687653511748804,0.0,2.325021029453609,1.2426040877676614,-0.1070830229276416,-1.6808513781740753,0.0,-0.398161291333019,1.059544182780074,-2.0375878208367286,-5.257078841048848,-1.8713856459226568,-0.7402355823219899,1.1676405643833672,0.0,0.0,1.5073211240479871,-7.128881017950439,-4.049267260415746,0.4891489252522341,1.5434680621869836,0.0,0.0,-1.842130287773868,-0.8685350278543935,0.0,0.9576677093268916,-4.507842193837858,-2.3709897449446835,-2.695092448717968,0.0,0.0,0.0,0.0,0.280770132976526,-1.9532964167846991,0.3489777177480639,0.0,0.0976915624141905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.599160352372646,-0.290475817103095,-2.5765843215694155,-1.930660267940688
SID530052,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.364598438672344,-0.838901827284823,4.444091855272432,-3.4298301497795265,4.165475548323201,4.192599078395491,0.0,-2.546893773944965,3.1143734832392065,2.148267784015657,0.0,1.7890755562685072,0.0,1.0398616751444218,0.0,-1.119164914457521,1.8238550627477408,0.0,1.859958890260769,-2.143619247216619,0.0,0.0,0.0,0.0,-2.488803789936996,0.0,2.4847543052968115,1.7629797179399918,1.7091068364824713,0.0,-4.588405903215194,0.0,2.0053310185380866,0.0,4.730717827666721,-1.7575085238004402,2.066376269268784,0.0,0.0,-2.895990958053985,0.0,-3.000547476654776,0.0,3.629684441027334,0.0,0.0,0.0,2.611691919645793,0.0,2.1071360399525143,0.0,-0.1534510753743314,-0.9121052313081176,0.0,0.0,-4.164387387211281,0.0,0.0,0.0,0.0,0.0,-0.7785027275724541,0.0,0.0,-3.136871020226902,-4.779756866728543,0.0,0.0,0.0,1.034109644054544,-3.206333926975152,0.0,0.0,-2.9800922179933744,-1.837827299167528,2.610046561115386,0.0,2.354987620764581,0.0,0.0,-3.467570477762374,0.0,3.5907702635032805,0.5245290471091888,0.0,-2.9501730888331483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2584441238625512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID530054,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2.6913212091187804,0.0306321918979453,3.69994457610446,0.0,2.747851605753066,5.261251251373183,0.0,1.0920453988442145,2.570664086255524,0.0,1.776022146890073,1.113394218486445,1.86477907088916,1.67022512514794,0.0,1.6960282771939856,-0.9406816465606632,-0.3444950424304542,0.8861584134980758,-1.0119216850054225,2.868766836342993,1.6778195939170475,0.9204128882439464,-0.5317998555200838,0.8230758353406062,0.4267679357847529,-3.1133198594567544,2.292337619431064,0.7446738717649657,-3.388332079167484,0.0,-0.8728718018920525,0.6995769512654226,-0.500561623388512,4.836996203201046,0.0,-1.64761350654674,-1.8092050502783368,-1.2559125119777417,-1.354426111499604,2.001429271877273,1.9931470879908608,0.0,0.1837305989295325,-0.447876791127314,-4.913309827821325,-2.3275984789113595,0.0,1.020840726986232,0.8591348851563088,0.0,2.2490812629535526,-1.13420447187354,-5.14475218195023,0.0,-1.806982827141619,-0.3201954935256415,0.1979807146281917,3.2895552015103764,-2.735557353897926,-1.146933816359098,1.5478225483561705,0.0,-0.6225108088780587,-1.0610543735830669,1.2738336376916086,-1.926293110578372,1.647124496786666,-0.9795415038594976,-1.5443055691733012,-0.4238380749246244,-2.131466540815339,0.0,0.0529964109260712,0.0,1.3231244527580908,0.0,2.309738670957132,0.0,0.0,-2.979276302928591,-0.7227789357920475,0.0,0.0,-3.307183176690881,0.0,-2.1495408774103666,0.0,-0.4633928576045927,0.0,0.0,0.0,0.0,1.6698478852817875,0.0,-2.3978819889984377,-4.06012613525686,0.0,0.0,0.0,0.0,0.0,0.0,-2.492390886708609,0.0,0.0,0.0
SID530055,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3.79480097418058,-3.753801389512623,2.290479378120724,0.0,2.450044686597753,2.454394165854969,0.0,0.4973007979638749,2.213486192766722,0.0,2.788605942827528,2.3897780694526336,0.0,0.3553554085133561,0.0,1.9586696969293635,0.1200608059826007,-0.3788593025868478,0.2138857429530607,-6.570539896365335,1.2063679184039058,0.1695525268315068,1.17595289805364,2.154913300525193,-0.0071938241402975,0.0,3.885962339597533,0.9480220787461068,1.6135476074611492,-0.1180091092023456,-0.7402063534802796,-0.2788678814404306,0.4626480970762819,-0.3316728837223583,3.818151152147646,1.4194441920343877,1.6889614312321712,-4.446948570072569,-1.683957250939058,-1.658702338014382,0.2243576974829118,1.8641408734764384,0.0,3.998011813047687,0.3650737107451985,0.0,-1.5638010725482026,-2.750388544809071,0.0,1.873915324187646,0.0,1.5004356344557737,-1.3486836959117754,0.0,0.0,0.0,0.0,0.3191079842743836,1.8870448234455912,-4.382617711691429,-1.1160500856098687,0.5309301232401997,0.0,2.188592430816104,0.0,-1.4865508827463392,-1.2800307122651098,-2.608140683612122,-2.669128551531782,0.0,0.0,0.0,-2.731087583772024,0.0,0.0,1.9099259154010853,0.6260634417085524,0.1264257618433224,0.0,0.0,-2.700496963178072,-1.1357267852287605,0.0,0.0,-1.6237520042598244,0.0,-1.254737400661481,0.0,-4.477305032553163,0.0,0.0,0.0,0.0,-0.2182009022548661,0.0,0.5470259996310928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.715979525898249,0.0
SID530074,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6794706221115758,0.5888330315944494,4.750851749853544,-2.0494085707547587,-3.0753816757828965,6.219639333640804,0.0,0.233928535622073,3.803951193235896,0.0,4.371300037783085,2.5693560059644414,3.932120942186713,4.3856197393531,0.0,0.48005737337775,2.149868333280048,0.0,1.7382515802310936,0.2362533070980235,0.0,-0.6771969254893802,0.0,0.6194513581311445,-0.5532262869356361,0.0,-2.650988557789214,3.328914621859404,2.068105374517192,0.0,-2.3902281429036973,0.0,0.0,1.0542664979400516,-4.854482748139028,0.0,0.0,-2.053985237782171,0.0,-6.052185939451369,-4.548108542675095,-0.4397423738772517,0.0,-2.7289500992589257,-5.566678123669669,0.0,-1.2273783414783557,-0.180772623411217,-0.7724781621525039,0.0,0.0,-3.124331088300464,2.01239157232036,0.0,-0.8913362740636614,0.0,0.0,0.0,0.0,0.0,0.0,-3.1722854814225,-0.1545170945480758,0.0,-2.2235445429622738,0.614532274902031,-4.239807183020578,0.0,0.0,2.99061557128556,0.0,0.0,0.0,2.0692015908230976,0.437303905689447,0.0,0.0,2.2626003279075566,0.0,3.62224215977874,0.0,0.0,5.954460825790436,-1.4077950403099964,0.0,0.0,-3.004691731338789,0.0,0.0,-4.635119919664724,0.0,0.0,0.0,-1.4989671590953773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID530075,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.9379225101656266,-0.1111779143935851,-0.9840919295370392,0.0,3.307552199614852,1.30997227232572,0.0,0.2649574280357134,2.621030740916272,1.6559286842103556,2.672737460066626,1.8326164058512373,1.3782076975917874,1.99212711438456,-0.648843660577854,2.29594196865858,0.1867484920015871,1.0290104741538937,1.7589386391376869,-0.8217092314252401,1.106990211139624,-1.4147151841115717,0.6843636486322955,1.8958540486276705,1.0579435462794402,-2.461036871039098,2.2009270789789466,0.968191962887416,2.0061830827082128,-0.0110118768962497,0.1921650799634855,-0.9794323301148832,-1.5320991774641763,0.0323563926262202,0.2767192235750539,0.0,-1.3875481590251546,-1.7996383887937335,-2.761681381946451,-0.270653825519596,-4.023309315030769,1.2811005655164251,0.0,3.2373751478946824,-3.1748506884076035,0.0,-0.2200250030523529,0.9094279136933836,0.0,2.337482854543896,0.0,0.802942677739991,-2.0342106359315664,0.4441550788383201,-2.023882251973952,0.5836478911713295,-0.2106426042804392,-0.7878775325623577,-0.3449867442494547,-4.194313046892063,-1.6984802391069858,0.1413581582037972,-2.16261719895368,-1.965440258605061,-1.668198624915549,-1.2546238646113403,-2.535319683651348,-3.031363221912704,0.0,-2.788121491356909,5.493190153457551,0.0,0.0,0.0,0.0,1.2283822101772124,0.0815488903355796,-0.5588445449813264,1.1844130251475016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3644142279529727,0.0,-1.1745942369548077,0.0,0.0,0.0,0.0,-0.5213963349973807,0.0,-1.4692592480272677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
